matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5800418,The Amber Hand,Ivy,Grey Talon,Dynamo,Infernus,Abrams,Pocket,Vindicta,Lady Geist,Paradox,Seven,Haze,Wraith
5800419,The Sapphire Flame,Wraith,Infernus,Shiv,Bebop,McGinnis,Grey Talon,Lady Geist,Kelvin,Warden,Haze,Vindicta,Mo & Krill
5800420,The Sapphire Flame,McGinnis,Wraith,Bebop,Lash,Infernus,Seven,Dynamo,Grey Talon,Yamato,Haze,Warden,Lady Geist
5800422,The Amber Hand,Haze,Pocket,Shiv,Lady Geist,Infernus,Mo & Krill,Seven,Wraith,Vindicta,Ivy,Warden,Abrams
5800423,The Amber Hand,Pocket,Haze,Viscous,Wraith,Infernus,Seven,Yamato,Lady Geist,Grey Talon,Vindicta,Mo & Krill,McGinnis
5800424,The Sapphire Flame,Infernus,Shiv,Kelvin,Yamato,McGinnis,Paradox,Vindicta,Seven,Wraith,Grey Talon,Mo & Krill,Bebop
5800425,The Sapphire Flame,McGinnis,Abrams,Viscous,Vindicta,Ivy,Paradox,Grey Talon,Warden,Wraith,Pocket,Seven,Lady Geist
5800429,The Amber Hand,Seven,Haze,Vindicta,Lady Geist,Warden,Dynamo,Infernus,Shiv,Bebop,Paradox,Wraith,Mo & Krill
5800430,The Sapphire Flame,Ivy,Bebop,Vindicta,Wraith,Viscous,Dynamo,Abrams,Yamato,Seven,Grey Talon,Haze,Shiv
5800431,The Amber Hand,Seven,Dynamo,Infernus,Vindicta,Ivy,Lady Geist,Kelvin,Haze,Bebop,Abrams,McGinnis,Wraith
5800433,The Amber Hand,Bebop,Warden,Haze,Lash,McGinnis,Infernus,Wraith,Viscous,Seven,Pocket,Ivy,Vindicta
5800435,The Amber Hand,Abrams,Wraith,Viscous,Bebop,Infernus,Warden,Pocket,McGinnis,Ivy,Seven,Kelvin,Vindicta
5800436,The Sapphire Flame,Wraith,Bebop,Paradox,Haze,Seven,Infernus,Grey Talon,Lash,McGinnis,Vindicta,Dynamo,Mo & Krill
5800438,The Sapphire Flame,Seven,Vindicta,Dynamo,Haze,Kelvin,Wraith,Bebop,Infernus,Paradox,Warden,Mo & Krill,Grey Talon
5800439,The Sapphire Flame,Kelvin,Ivy,McGinnis,Wraith,Grey Talon,Infernus,Bebop,Abrams,Yamato,Haze,Seven,Vindicta
5800442,The Sapphire Flame,Ivy,Abrams,Kelvin,Mo & Krill,Warden,Vindicta,Lash,Haze,Paradox,Yamato,Seven,Grey Talon
5800445,The Amber Hand,Warden,Wraith,Ivy,Seven,Vindicta,Infernus,Grey Talon,Lash,Abrams,Haze,Kelvin,Bebop
5800447,The Sapphire Flame,Yamato,Vindicta,Infernus,Grey Talon,Paradox,Wraith,McGinnis,Dynamo,Viscous,Seven,Abrams,Lady Geist
5800450,The Amber Hand,Dynamo,Seven,Warden,Wraith,Bebop,Ivy,Viscous,McGinnis,Paradox,Abrams,Yamato,Vindicta
5800451,The Amber Hand,Paradox,Abrams,Mo & Krill,Wraith,Shiv,Seven,Haze,Infernus,Grey Talon,Warden,Vindicta,Pocket
5800452,The Sapphire Flame,Wraith,Vindicta,Shiv,Viscous,Pocket,Grey Talon,Haze,Seven,Lash,Ivy,McGinnis,Infernus
5800453,The Sapphire Flame,Vindicta,Seven,Bebop,Warden,Wraith,Grey Talon,Abrams,Dynamo,Infernus,Haze,Ivy,Lady Geist
5800461,The Amber Hand,Lady Geist,Wraith,Dynamo,Warden,Pocket,Seven,Grey Talon,Yamato,Haze,McGinnis,Kelvin,Vindicta
5800463,The Amber Hand,Warden,Haze,Yamato,Paradox,Mo & Krill,Seven,Infernus,Kelvin,Wraith,Vindicta,Dynamo,Lady Geist
5800464,The Amber Hand,Infernus,Bebop,Lady Geist,Haze,Viscous,Vindicta,Grey Talon,Seven,Paradox,Pocket,Warden,Wraith
5800465,The Amber Hand,Wraith,Pocket,Grey Talon,Vindicta,Lash,Kelvin,Haze,Dynamo,Seven,Paradox,Bebop,Shiv
5800467,The Amber Hand,McGinnis,Mo & Krill,Vindicta,Warden,Wraith,Seven,Abrams,Haze,Kelvin,Bebop,Paradox,Yamato
5800468,The Sapphire Flame,Ivy,Paradox,Vindicta,Dynamo,Infernus,Warden,Haze,Lash,Abrams,Viscous,Pocket,Seven
5800469,The Sapphire Flame,Ivy,Infernus,Kelvin,McGinnis,Vindicta,Abrams,Seven,Grey Talon,Lady Geist,Warden,Lash,Wraith
5800470,The Sapphire Flame,Bebop,Abrams,Paradox,Viscous,Vindicta,Mo & Krill,Infernus,Wraith,McGinnis,Seven,Lady Geist,Haze
5800471,The Sapphire Flame,Paradox,Yamato,Ivy,Wraith,Pocket,Dynamo,Haze,Shiv,Vindicta,Mo & Krill,Lash,Seven
5800474,The Amber Hand,Vindicta,Lash,Wraith,McGinnis,Seven,Viscous,Dynamo,Shiv,Haze,Warden,Paradox,Abrams
5800478,The Amber Hand,Haze,Pocket,Grey Talon,Bebop,Seven,Warden,Vindicta,McGinnis,Paradox,Abrams,Dynamo,Wraith
5800479,The Amber Hand,Bebop,Paradox,Haze,Infernus,Seven,McGinnis,Wraith,Lady Geist,Warden,Dynamo,Viscous,Abrams
5800480,The Sapphire Flame,Vindicta,Paradox,Wraith,Lady Geist,Haze,Abrams,Infernus,Warden,Pocket,Mo & Krill,Seven,Lash
5800481,The Amber Hand,Lady Geist,Yamato,Wraith,Ivy,Grey Talon,McGinnis,Shiv,Seven,Haze,Paradox,Infernus,Vindicta
5800487,The Amber Hand,Kelvin,Ivy,Paradox,Seven,Wraith,Shiv,Haze,Infernus,Bebop,Grey Talon,Lady Geist,Vindicta
5800492,The Amber Hand,Lash,Warden,Seven,Vindicta,Abrams,Dynamo,Bebop,Kelvin,Haze,McGinnis,Pocket,Wraith
5800496,The Sapphire Flame,Viscous,Wraith,Grey Talon,Warden,Vindicta,Abrams,Seven,Pocket,Infernus,Bebop,Paradox,McGinnis
5800497,The Sapphire Flame,Vindicta,Grey Talon,Lash,Kelvin,Seven,Infernus,Warden,Haze,Wraith,Pocket,Bebop,Paradox
5800498,The Sapphire Flame,Infernus,Vindicta,Kelvin,Mo & Krill,Paradox,Grey Talon,Haze,Lash,Viscous,Wraith,Seven,Abrams
5800499,The Amber Hand,Warden,Bebop,Mo & Krill,Seven,Dynamo,Ivy,Wraith,Abrams,Vindicta,Infernus,Viscous,Haze
5800500,The Amber Hand,Dynamo,Wraith,Abrams,Grey Talon,Lash,Bebop,Vindicta,Infernus,McGinnis,Paradox,Haze,Seven
5800501,The Sapphire Flame,Wraith,Pocket,Paradox,Warden,Lady Geist,Bebop,Haze,Grey Talon,Vindicta,Seven,Kelvin,Abrams
5800503,The Amber Hand,Abrams,Ivy,Lady Geist,Kelvin,Wraith,Seven,Shiv,Pocket,Bebop,Haze,Vindicta,Infernus
5800504,The Amber Hand,Bebop,Haze,McGinnis,Pocket,Mo & Krill,Grey Talon,Abrams,Wraith,Ivy,Shiv,Seven,Vindicta
5800505,The Amber Hand,Seven,Wraith,Paradox,Pocket,Yamato,Ivy,Warden,Vindicta,Abrams,Bebop,Haze,Infernus
5800508,The Sapphire Flame,Dynamo,Abrams,Viscous,Paradox,Warden,Bebop,Haze,Seven,Yamato,Wraith,Lady Geist,Grey Talon
5800509,The Sapphire Flame,Haze,Shiv,Dynamo,Grey Talon,Kelvin,Infernus,Paradox,Yamato,Seven,Abrams,Ivy,Vindicta
5800511,The Sapphire Flame,Dynamo,Seven,Yamato,Shiv,Vindicta,Pocket,Abrams,Kelvin,Grey Talon,Bebop,Paradox,Haze
5800513,The Sapphire Flame,Infernus,Kelvin,Abrams,Grey Talon,Bebop,Haze,Lady Geist,Seven,Wraith,Pocket,Shiv,Vindicta
5800514,The Sapphire Flame,Kelvin,Haze,Paradox,Wraith,Abrams,Lash,Ivy,Infernus,Seven,McGinnis,Shiv,Dynamo
5800515,The Amber Hand,Mo & Krill,Infernus,Viscous,Seven,Warden,McGinnis,Grey Talon,Lady Geist,Paradox,Abrams,Lash,Haze
5800521,The Sapphire Flame,Dynamo,Ivy,Seven,Vindicta,Paradox,Wraith,Haze,Viscous,McGinnis,Mo & Krill,Bebop,Infernus
5800522,The Amber Hand,Pocket,Bebop,Lash,Vindicta,Haze,Abrams,Warden,Paradox,Shiv,Wraith,Infernus,McGinnis
5800523,The Sapphire Flame,Haze,Grey Talon,Ivy,Infernus,Dynamo,Vindicta,Yamato,Lash,Wraith,Seven,Shiv,Lady Geist
5800524,The Amber Hand,Shiv,Pocket,Mo & Krill,Vindicta,Wraith,Grey Talon,Infernus,Haze,McGinnis,Viscous,Bebop,Yamato
5800525,The Amber Hand,Haze,Lady Geist,Shiv,Lash,Seven,Dynamo,Infernus,Ivy,Kelvin,McGinnis,Grey Talon,Wraith
5800527,The Amber Hand,Kelvin,Dynamo,Grey Talon,Vindicta,Wraith,McGinnis,Seven,Ivy,Haze,Lady Geist,Yamato,Viscous
5800528,The Sapphire Flame,Viscous,Infernus,Kelvin,Wraith,Seven,Abrams,Vindicta,Paradox,Haze,Mo & Krill,Shiv,McGinnis
5800529,The Sapphire Flame,Wraith,Abrams,Lady Geist,Haze,Warden,McGinnis,Infernus,Grey Talon,Bebop,Seven,Vindicta,Dynamo
5800530,The Amber Hand,Abrams,Haze,Wraith,Seven,Infernus,Warden,Paradox,Yamato,Bebop,Grey Talon,Vindicta,McGinnis
5800534,The Amber Hand,Abrams,Haze,Vindicta,Bebop,Kelvin,Warden,McGinnis,Yamato,Shiv,Wraith,Seven,Paradox
5800535,The Sapphire Flame,Viscous,Seven,Infernus,Abrams,Lash,Bebop,Haze,Vindicta,Lady Geist,Mo & Krill,Grey Talon,McGinnis
5800536,The Amber Hand,Viscous,Mo & Krill,Pocket,Haze,Seven,Grey Talon,Warden,Dynamo,Infernus,Lady Geist,Wraith,Vindicta
5800537,The Amber Hand,Shiv,Wraith,Dynamo,McGinnis,Seven,Grey Talon,Lash,Vindicta,Haze,Bebop,Mo & Krill,Ivy
5800544,The Sapphire Flame,McGinnis,Yamato,Abrams,Infernus,Viscous,Bebop,Grey Talon,Wraith,Seven,Mo & Krill,Lady Geist,Vindicta
5800545,The Amber Hand,Haze,Lady Geist,Dynamo,Abrams,Warden,Infernus,Seven,Ivy,Grey Talon,Bebop,Yamato,Lash
5800547,The Amber Hand,Shiv,Seven,Haze,Kelvin,Dynamo,Abrams,Bebop,Ivy,Infernus,Pocket,Vindicta,Warden
5800548,The Sapphire Flame,Grey Talon,Vindicta,Infernus,Pocket,Abrams,Shiv,Haze,Kelvin,McGinnis,Seven,Wraith,Bebop
5800549,The Amber Hand,Wraith,Dynamo,Kelvin,Yamato,Haze,Ivy,Viscous,Vindicta,McGinnis,Grey Talon,Abrams,Warden
5800550,The Sapphire Flame,Lash,Seven,Paradox,Haze,Vindicta,Lady Geist,Wraith,Ivy,Infernus,Abrams,Yamato,Bebop
5800552,The Amber Hand,Seven,Abrams,Warden,Bebop,Vindicta,Mo & Krill,Wraith,Paradox,McGinnis,Infernus,Haze,Yamato
5800555,The Amber Hand,Grey Talon,Dynamo,Abrams,Seven,McGinnis,Paradox,Wraith,Vindicta,Haze,Kelvin,Ivy,Bebop
5800556,The Sapphire Flame,Ivy,Warden,Kelvin,McGinnis,Paradox,Infernus,Viscous,Vindicta,Wraith,Yamato,Seven,Mo & Krill
5800562,The Sapphire Flame,Haze,Shiv,Viscous,Infernus,Dynamo,McGinnis,Grey Talon,Yamato,Seven,Wraith,Bebop,Lash
5800563,The Sapphire Flame,Vindicta,Grey Talon,McGinnis,Haze,Pocket,Shiv,Seven,Wraith,Mo & Krill,Infernus,Lady Geist,Dynamo
5800566,The Sapphire Flame,Paradox,Wraith,Seven,Grey Talon,Warden,Pocket,Bebop,Vindicta,Haze,Viscous,Mo & Krill,Infernus
5800567,The Sapphire Flame,Haze,Infernus,Seven,Vindicta,Lash,Viscous,McGinnis,Dynamo,Warden,Wraith,Paradox,Grey Talon
5800568,The Amber Hand,Lady Geist,Ivy,Grey Talon,Bebop,Dynamo,Infernus,McGinnis,Wraith,Abrams,Mo & Krill,Haze,Seven
5800570,The Sapphire Flame,Shiv,Infernus,Wraith,McGinnis,Grey Talon,Abrams,Bebop,Seven,Haze,Vindicta,Viscous,Ivy
5800572,The Sapphire Flame,Paradox,Grey Talon,Vindicta,Wraith,Lash,Haze,McGinnis,Viscous,Infernus,Bebop,Dynamo,Warden
5800573,The Amber Hand,Lady Geist,Shiv,Bebop,Dynamo,Viscous,Vindicta,Wraith,Abrams,Mo & Krill,Kelvin,Seven,Ivy
5800574,The Amber Hand,Wraith,Shiv,Bebop,Lash,Seven,Haze,Warden,McGinnis,Ivy,Lady Geist,Dynamo,Abrams
5800578,The Amber Hand,Seven,Wraith,Dynamo,Pocket,Mo & Krill,Paradox,Infernus,Bebop,Vindicta,Grey Talon,Haze,McGinnis
5800580,The Amber Hand,Infernus,Haze,Pocket,Warden,Lady Geist,Bebop,Seven,Vindicta,Shiv,Grey Talon,Lash,Wraith
5800582,The Sapphire Flame,Kelvin,Vindicta,Dynamo,Lash,Abrams,Lady Geist,Ivy,Seven,McGinnis,Mo & Krill,Wraith,Infernus
5800584,The Sapphire Flame,Vindicta,Warden,Grey Talon,Abrams,Haze,Seven,McGinnis,Bebop,Infernus,Ivy,Wraith,Pocket
5800587,The Sapphire Flame,McGinnis,Abrams,Grey Talon,Shiv,Infernus,Haze,Lash,Lady Geist,Warden,Pocket,Dynamo,Wraith
5800589,The Amber Hand,Abrams,Wraith,McGinnis,Lady Geist,Bebop,Seven,Haze,Paradox,Grey Talon,Viscous,Vindicta,Warden
5800592,The Amber Hand,Seven,Haze,Infernus,Grey Talon,Wraith,McGinnis,Yamato,Bebop,Lady Geist,Ivy,Vindicta,Pocket
5800594,The Sapphire Flame,Pocket,Lady Geist,Mo & Krill,McGinnis,Haze,Viscous,Wraith,Seven,Yamato,Paradox,Ivy,Bebop
5800596,The Amber Hand,Shiv,Vindicta,Seven,Warden,Haze,McGinnis,Wraith,Viscous,Abrams,Infernus,Grey Talon,Bebop
5800597,The Amber Hand,Lady Geist,Wraith,Lash,Ivy,Seven,Bebop,Kelvin,Viscous,Haze,Paradox,Vindicta,Infernus
5800599,The Amber Hand,Wraith,Infernus,Seven,Grey Talon,Kelvin,Haze,Vindicta,Lady Geist,Warden,Bebop,McGinnis,Paradox
5800600,The Amber Hand,Warden,Yamato,Seven,McGinnis,Haze,Kelvin,Wraith,Bebop,Vindicta,Paradox,Infernus,Abrams
5800603,The Sapphire Flame,Lash,Kelvin,Bebop,Yamato,Dynamo,Shiv,Wraith,Vindicta,Warden,Ivy,Grey Talon,Seven
5800605,The Sapphire Flame,Haze,Yamato,Dynamo,Shiv,Viscous,McGinnis,Paradox,Mo & Krill,Grey Talon,Kelvin,Pocket,Abrams
5800606,The Amber Hand,Abrams,Bebop,Grey Talon,Seven,Lady Geist,Wraith,McGinnis,Pocket,Haze,Vindicta,Kelvin,Infernus
5800607,The Amber Hand,Yamato,Grey Talon,Infernus,Dynamo,Kelvin,Seven,Ivy,Paradox,Haze,Lash,Abrams,Bebop
5800613,The Amber Hand,McGinnis,Wraith,Infernus,Kelvin,Haze,Ivy,Lash,Bebop,Vindicta,Lady Geist,Warden,Pocket
5800614,The Sapphire Flame,Viscous,Dynamo,Bebop,McGinnis,Lash,Vindicta,Lady Geist,Seven,Wraith,Warden,Pocket,Haze
5800616,The Sapphire Flame,Abrams,Vindicta,Dynamo,Wraith,Paradox,Infernus,Bebop,Viscous,Seven,Yamato,Lady Geist,Haze
5800618,The Sapphire Flame,Lady Geist,Kelvin,Ivy,Wraith,McGinnis,Lash,Infernus,Seven,Vindicta,Viscous,Haze,Yamato
5800619,The Sapphire Flame,McGinnis,Abrams,Seven,Pocket,Infernus,Wraith,Paradox,Mo & Krill,Lady Geist,Grey Talon,Bebop,Haze
5800623,The Amber Hand,Viscous,Wraith,Abrams,Bebop,Seven,Grey Talon,Lady Geist,Vindicta,Ivy,Dynamo,McGinnis,Warden
5800624,The Amber Hand,Infernus,Warden,Seven,Ivy,Haze,Bebop,Shiv,Dynamo,Abrams,McGinnis,Paradox,Wraith
5800628,The Sapphire Flame,Viscous,Infernus,Ivy,Dynamo,Grey Talon,Lady Geist,Vindicta,Seven,Haze,Mo & Krill,Wraith,Lash
5800632,The Amber Hand,Pocket,Lady Geist,Haze,Warden,Seven,Ivy,Grey Talon,McGinnis,Wraith,Abrams,Yamato,Infernus
5800633,The Sapphire Flame,Kelvin,Pocket,Lady Geist,Grey Talon,Wraith,Vindicta,Haze,Warden,McGinnis,Mo & Krill,Yamato,Viscous
5800634,The Sapphire Flame,Lady Geist,Kelvin,Wraith,Infernus,Abrams,Dynamo,Viscous,Vindicta,Seven,McGinnis,Bebop,Haze
5800639,The Sapphire Flame,Viscous,Mo & Krill,Bebop,Abrams,Infernus,Vindicta,Ivy,Seven,Kelvin,McGinnis,Dynamo,Haze
5800640,The Sapphire Flame,McGinnis,Warden,Wraith,Infernus,Shiv,Paradox,Kelvin,Haze,Lady Geist,Abrams,Viscous,Seven
5800646,The Amber Hand,Lash,Haze,Seven,Ivy,McGinnis,Abrams,Shiv,Dynamo,Bebop,Pocket,Warden,Infernus
5800649,The Sapphire Flame,Pocket,Infernus,Haze,Paradox,Vindicta,Seven,McGinnis,Warden,Abrams,Wraith,Grey Talon,Shiv
5800650,The Amber Hand,Lady Geist,Abrams,Shiv,McGinnis,Wraith,Haze,Infernus,Seven,Vindicta,Bebop,Ivy,Yamato
5800652,The Amber Hand,Seven,McGinnis,Bebop,Haze,Wraith,Paradox,Viscous,Infernus,Abrams,Dynamo,Vindicta,Yamato
5800653,The Sapphire Flame,Infernus,Wraith,Warden,Yamato,McGinnis,Bebop,Paradox,Viscous,Vindicta,Ivy,Seven,Haze
5800661,The Amber Hand,Seven,Pocket,Haze,Abrams,Grey Talon,Viscous,Vindicta,Lash,Warden,Infernus,McGinnis,Wraith
5800662,The Amber Hand,Yamato,Mo & Krill,Viscous,Kelvin,Grey Talon,Wraith,Lady Geist,Infernus,Vindicta,Pocket,Seven,Paradox
5800669,The Sapphire Flame,McGinnis,Paradox,Bebop,Viscous,Haze,Kelvin,Lash,Dynamo,Shiv,Wraith,Lady Geist,Ivy
5800672,The Sapphire Flame,Haze,Pocket,Bebop,Viscous,Vindicta,Seven,McGinnis,Yamato,Abrams,Infernus,Grey Talon,Warden
5800673,The Amber Hand,Seven,Infernus,Yamato,Vindicta,Warden,Bebop,Viscous,Kelvin,McGinnis,Paradox,Shiv,Haze
5800674,The Sapphire Flame,Kelvin,Abrams,Infernus,McGinnis,Seven,Haze,Grey Talon,Wraith,Paradox,Bebop,Lady Geist,Vindicta
5800677,The Sapphire Flame,Bebop,Seven,Pocket,Mo & Krill,Abrams,Vindicta,Infernus,Grey Talon,Haze,Yamato,Ivy,Lady Geist
5800684,The Amber Hand,Shiv,Viscous,Seven,Infernus,Abrams,Mo & Krill,Dynamo,Yamato,Vindicta,Grey Talon,Bebop,McGinnis
5800688,The Amber Hand,McGinnis,Seven,Grey Talon,Lady Geist,Bebop,Haze,Shiv,Vindicta,Lash,Warden,Dynamo,Paradox
5800690,The Amber Hand,Pocket,Seven,Wraith,Shiv,Infernus,Warden,Kelvin,Haze,Grey Talon,Vindicta,Bebop,Viscous
5800691,The Amber Hand,Infernus,Vindicta,McGinnis,Haze,Pocket,Paradox,Abrams,Seven,Shiv,Dynamo,Lash,Ivy
5800693,The Amber Hand,Kelvin,Paradox,Mo & Krill,Dynamo,Seven,Bebop,Shiv,McGinnis,Viscous,Wraith,Infernus,Grey Talon
5800695,The Amber Hand,Wraith,Abrams,Pocket,Kelvin,Mo & Krill,Lady Geist,Vindicta,Yamato,Haze,McGinnis,Shiv,Viscous
5800698,The Sapphire Flame,Wraith,Vindicta,Warden,Bebop,Grey Talon,Infernus,Pocket,Seven,Kelvin,Dynamo,Yamato,Haze
5800699,The Amber Hand,Abrams,Seven,McGinnis,Haze,Mo & Krill,Vindicta,Dynamo,Wraith,Paradox,Bebop,Kelvin,Ivy
5800701,The Sapphire Flame,Bebop,Yamato,Infernus,Vindicta,McGinnis,Ivy,Haze,Lady Geist,Abrams,Shiv,Wraith,Seven
5800702,The Sapphire Flame,Ivy,Wraith,Seven,Lash,Bebop,Infernus,Grey Talon,Haze,Shiv,Warden,Vindicta,Pocket
5800703,The Sapphire Flame,Lash,Viscous,Warden,Seven,McGinnis,Pocket,Ivy,Wraith,Vindicta,Dynamo,Infernus,Bebop
5800704,The Sapphire Flame,Infernus,Yamato,Ivy,Grey Talon,Haze,Vindicta,Mo & Krill,Abrams,Viscous,Paradox,Seven,McGinnis
5800707,The Amber Hand,Pocket,Infernus,Kelvin,Warden,Seven,Yamato,Bebop,Haze,Vindicta,Grey Talon,Abrams,Lash
5800709,The Amber Hand,Ivy,Bebop,Infernus,Seven,Haze,Viscous,Dynamo,Shiv,Yamato,Pocket,Warden,Kelvin
5800713,The Sapphire Flame,Bebop,Shiv,Vindicta,Haze,Warden,Lash,Seven,Infernus,Wraith,Viscous,Paradox,McGinnis
5800714,The Sapphire Flame,Haze,Infernus,Shiv,Viscous,Seven,Yamato,Lash,Bebop,Mo & Krill,Lady Geist,McGinnis,Paradox
5800715,The Sapphire Flame,Abrams,Warden,Haze,Grey Talon,Dynamo,Viscous,Wraith,Yamato,Lash,Infernus,Seven,Lady Geist
5800716,The Sapphire Flame,Vindicta,Grey Talon,Yamato,Kelvin,Ivy,Lash,Abrams,Paradox,Wraith,Haze,Bebop,Seven
5800718,The Amber Hand,Mo & Krill,Seven,Vindicta,Dynamo,Ivy,Lash,Lady Geist,Grey Talon,Wraith,Haze,Paradox,Infernus
5800719,The Amber Hand,Abrams,Pocket,Seven,Dynamo,Grey Talon,McGinnis,Viscous,Vindicta,Infernus,Ivy,Wraith,Haze
5800725,The Amber Hand,Lady Geist,Haze,Vindicta,Seven,Wraith,Infernus,McGinnis,Ivy,Lash,Bebop,Warden,Paradox
5800726,The Amber Hand,Warden,Ivy,Bebop,Lash,McGinnis,Wraith,Haze,Paradox,Mo & Krill,Seven,Kelvin,Vindicta
5800729,The Amber Hand,Paradox,Viscous,Haze,Bebop,Warden,Seven,Infernus,Wraith,Lady Geist,Ivy,Abrams,Vindicta
5800730,The Amber Hand,Yamato,Kelvin,Wraith,Lash,Bebop,Infernus,Grey Talon,Lady Geist,Shiv,Seven,Dynamo,Pocket
5800732,The Amber Hand,Viscous,Pocket,Mo & Krill,Seven,McGinnis,Yamato,Warden,Lady Geist,Vindicta,Bebop,Infernus,Haze
5800733,The Sapphire Flame,Grey Talon,Vindicta,Shiv,Viscous,Lash,Lady Geist,Paradox,Infernus,Seven,McGinnis,Wraith,Haze
5800737,The Amber Hand,Lash,Seven,Grey Talon,Kelvin,Shiv,Mo & Krill,Warden,Abrams,Infernus,Ivy,Vindicta,Wraith
5800738,The Amber Hand,McGinnis,Bebop,Wraith,Dynamo,Haze,Paradox,Pocket,Infernus,Kelvin,Vindicta,Seven,Grey Talon
5800739,The Sapphire Flame,Seven,Vindicta,Lady Geist,Infernus,Warden,Grey Talon,Bebop,Dynamo,Haze,Ivy,Mo & Krill,Shiv
5800740,The Amber Hand,Seven,Wraith,Bebop,Ivy,Infernus,McGinnis,Pocket,Haze,Vindicta,Warden,Yamato,Mo & Krill
5800745,The Amber Hand,Infernus,Kelvin,Bebop,Grey Talon,Haze,Ivy,Mo & Krill,Vindicta,Viscous,Seven,Dynamo,Warden
5800747,The Sapphire Flame,Vindicta,McGinnis,Infernus,Viscous,Shiv,Dynamo,Paradox,Seven,Grey Talon,Wraith,Haze,Yamato
5800748,The Sapphire Flame,Kelvin,Ivy,Wraith,Seven,Grey Talon,Paradox,Lady Geist,Infernus,Haze,Abrams,Vindicta,McGinnis
5800749,The Sapphire Flame,Pocket,Vindicta,Grey Talon,McGinnis,Haze,Bebop,Seven,Abrams,Viscous,Dynamo,Yamato,Wraith
5800751,The Sapphire Flame,Seven,Ivy,Abrams,McGinnis,Grey Talon,Warden,Shiv,Viscous,Lash,Haze,Yamato,Kelvin
5800758,The Amber Hand,Warden,Mo & Krill,Vindicta,Viscous,Wraith,Yamato,Kelvin,Pocket,Ivy,Seven,Shiv,Lash
5800759,The Amber Hand,Lady Geist,Abrams,Infernus,Seven,McGinnis,Warden,Wraith,Grey Talon,Vindicta,Haze,Bebop,Kelvin
5800764,The Sapphire Flame,Yamato,Mo & Krill,Dynamo,Vindicta,McGinnis,Grey Talon,Seven,Paradox,Warden,Bebop,Lady Geist,Wraith
5800765,The Amber Hand,Haze,Kelvin,Infernus,Shiv,Bebop,Vindicta,Dynamo,Ivy,Wraith,Seven,Lady Geist,McGinnis
5800766,The Amber Hand,Infernus,Kelvin,McGinnis,Lady Geist,Seven,Haze,Wraith,Abrams,Warden,Dynamo,Vindicta,Paradox
5800771,The Sapphire Flame,Bebop,Abrams,Wraith,Mo & Krill,Infernus,McGinnis,Viscous,Warden,Haze,Grey Talon,Vindicta,Seven
5800772,The Amber Hand,Paradox,Grey Talon,Mo & Krill,Abrams,Warden,Seven,Shiv,Viscous,Vindicta,Infernus,Yamato,Lady Geist
5800773,The Amber Hand,McGinnis,Haze,Mo & Krill,Seven,Warden,Vindicta,Paradox,Bebop,Viscous,Shiv,Pocket,Grey Talon
5800777,The Sapphire Flame,Warden,Paradox,Haze,Seven,Dynamo,McGinnis,Kelvin,Vindicta,Ivy,Infernus,Lady Geist,Bebop
5800782,The Amber Hand,Lash,Lady Geist,Yamato,Abrams,Wraith,Viscous,Vindicta,Dynamo,Mo & Krill,Infernus,Seven,Ivy
5800783,The Sapphire Flame,Pocket,Bebop,Paradox,Wraith,Haze,Infernus,Warden,Lady Geist,McGinnis,Seven,Lash,Vindicta
5800784,The Sapphire Flame,Yamato,Abrams,Shiv,Haze,Kelvin,Vindicta,Wraith,Pocket,Bebop,Infernus,McGinnis,Lash
5800785,The Amber Hand,Lady Geist,Lash,Viscous,Pocket,Seven,Vindicta,Grey Talon,Infernus,Mo & Krill,Haze,Wraith,Paradox
5800787,The Sapphire Flame,Viscous,McGinnis,Bebop,Lash,Haze,Paradox,Seven,Grey Talon,Kelvin,Pocket,Wraith,Dynamo
5800788,The Sapphire Flame,Shiv,Seven,Yamato,Warden,Bebop,Wraith,Grey Talon,Abrams,Lash,Ivy,McGinnis,Viscous
5800789,The Amber Hand,Abrams,Yamato,Wraith,McGinnis,Vindicta,Ivy,Haze,Lash,Infernus,Pocket,Grey Talon,Seven
5800790,The Sapphire Flame,Lash,Shiv,Bebop,Haze,Wraith,Warden,Infernus,Abrams,Grey Talon,Kelvin,Pocket,Seven
5800793,The Sapphire Flame,Abrams,Viscous,Haze,Wraith,Infernus,Vindicta,Grey Talon,Lady Geist,Dynamo,Mo & Krill,Yamato,Bebop
5800795,The Amber Hand,Abrams,Yamato,Pocket,Infernus,Wraith,Lash,Seven,Haze,Shiv,Vindicta,Grey Talon,McGinnis
5800798,The Amber Hand,Paradox,Yamato,Haze,Grey Talon,Infernus,Wraith,Kelvin,Seven,Abrams,Lash,McGinnis,Viscous
5800801,The Sapphire Flame,Dynamo,McGinnis,Viscous,Vindicta,Shiv,Haze,Warden,Grey Talon,Seven,Pocket,Paradox,Ivy
5800802,The Amber Hand,Yamato,Dynamo,Infernus,Paradox,McGinnis,Vindicta,Bebop,Wraith,Kelvin,Grey Talon,Haze,Abrams
5800803,The Sapphire Flame,Grey Talon,Lash,Dynamo,Seven,McGinnis,Bebop,Paradox,Haze,Infernus,Warden,Vindicta,Ivy
